average;date;moneyPercent
112030;07.07.2010 13:30:00;67.83
112031;07.07.2010 13:31:00;67.81
112032;07.07.2010 13:32:00;67.81
112033;07.07.2010 13:33:00;67.81
112039;07.07.2010 13:39:00;67.81
112044;07.07.2010 13:44:00;67.84
112047;07.07.2010 13:47:00;67.83
112054;07.07.2010 13:54:00;67.84
112055;07.07.2010 13:55:00;67.84
112057;07.07.2010 13:57:00;67.86
112060;07.07.2010 14:00:00;67.85
112064;07.07.2010 14:04:00;67.85
112069;07.07.2010 14:09:00;67.85
112072;07.07.2010 14:12:00;67.88
112095;07.07.2010 14:35:00;67.88
112096;07.07.2010 14:36:00;67.88
112106;07.07.2010 14:46:00;67.88
112179;07.07.2010 15:59:00;67.91
112194;07.07.2010 16:14:00;67.91
112199;07.07.2010 16:19:00;67.93
112216;07.07.2010 16:36:00;67.93
112217;07.07.2010 16:37:00;67.9
112218;07.07.2010 16:38:00;67.89
112219;07.07.2010 16:39:00;67.94
112226;07.07.2010 16:46:00;67.94
112240;07.07.2010 17:00:00;67.94
112241;07.07.2010 17:01:00;67.94
112663;08.07.2010 10:13:00;67.4
112676;08.07.2010 10:26:00;67.4
112682;08.07.2010 10:32:00;67.47
112689;08.07.2010 10:39:00;67.47
112691;08.07.2010 10:41:00;67.5
112693;08.07.2010 10:43:00;67.5
112694;08.07.2010 10:44:00;67.51
112719;08.07.2010 11:09:00;67.51
112721;08.07.2010 11:11:00;67.54
112724;08.07.2010 11:14:00;67.54
112725;08.07.2010 11:15:00;67.54
112790;08.07.2010 12:20:00;67.54
112799;08.07.2010 12:29:00;67.53
112800;08.07.2010 12:30:00;67.53
112803;08.07.2010 12:33:00;67.52
112804;08.07.2010 12:34:00;67.52
112805;08.07.2010 12:35:00;67.5
112806;08.07.2010 12:36:00;67.5
112807;08.07.2010 12:37:00;67.49
112924;08.07.2010 14:34:00;67.49
112926;08.07.2010 14:36:00;67.49
112927;08.07.2010 14:37:00;67.48
112928;08.07.2010 14:38:00;67.49
112937;08.07.2010 14:47:00;67.49
112939;08.07.2010 14:49:00;67.5
112940;08.07.2010 14:50:00;67.49
112953;08.07.2010 15:03:00;67.51
112954;08.07.2010 15:04:00;67.51
112959;08.07.2010 15:09:00;67.56
113011;08.07.2010 16:01:00;67.56
113481;09.07.2010 10:01:00;67.16
113486;09.07.2010 10:06:00;67.2
113505;09.07.2010 10:25:00;67.2
113509;09.07.2010 10:29:00;67.2
113517;09.07.2010 10:37:00;67.2
113518;09.07.2010 10:38:00;67.2
113522;09.07.2010 10:42:00;67.2
113554;09.07.2010 11:14:00;67.22
113563;09.07.2010 11:23:00;67.22
113564;09.07.2010 11:24:00;67.17
113565;09.07.2010 11:25:00;67.17
113576;09.07.2010 11:36:00;67.21
113587;09.07.2010 11:47:00;67.21
113588;09.07.2010 11:48:00;67.21
113605;09.07.2010 12:05:00;67.21
113608;09.07.2010 12:08:00;67.21
113609;09.07.2010 12:09:00;67.21
113650;09.07.2010 12:50:00;67.23
113652;09.07.2010 12:52:00;67.23
113656;09.07.2010 12:56:00;67.24
113661;09.07.2010 13:01:00;67.24
113662;09.07.2010 13:02:00;67.24
113665;09.07.2010 13:05:00;67.24
113667;09.07.2010 13:07:00;67.25
113669;09.07.2010 13:09:00;67.25
113734;09.07.2010 14:14:00;67.26
113744;09.07.2010 14:24:00;67.26
113747;09.07.2010 14:27:00;67.28
113750;09.07.2010 14:30:00;67.27
113752;09.07.2010 14:32:00;67.28
113753;09.07.2010 14:33:00;67.28
113756;09.07.2010 14:36:00;67.3
113758;09.07.2010 14:38:00;67.3
113769;09.07.2010 14:49:00;67.32
113770;09.07.2010 14:50:00;67.32
113783;09.07.2010 15:03:00;67.35
113788;09.07.2010 15:08:00;67.35
113789;09.07.2010 15:09:00;67.36
113795;09.07.2010 15:15:00;67.36
113799;09.07.2010 15:19:00;67.38
113806;09.07.2010 15:26:00;67.38
114051;09.07.2010 19:31:00;67.4
114056;09.07.2010 19:36:00;67.4
114058;09.07.2010 19:38:00;67.43
114070;09.07.2010 19:50:00;67.43
114072;09.07.2010 19:52:00;67.45
114075;09.07.2010 19:55:00;67.45
114087;09.07.2010 20:07:00;67.53
114090;09.07.2010 20:10:00;67.53
114093;09.07.2010 20:13:00;67.51
114094;09.07.2010 20:14:00;67.51
114108;09.07.2010 20:28:00;67.52
114110;09.07.2010 20:30:00;67.52
114111;09.07.2010 20:31:00;67.53
114120;09.07.2010 20:40:00;67.53
114148;09.07.2010 21:08:00;67.56
114152;09.07.2010 21:12:00;67.56
114157;09.07.2010 21:17:00;67.63
114158;09.07.2010 21:18:00;67.63
114159;09.07.2010 21:19:00;67.63
114166;09.07.2010 21:26:00;67.62
114172;09.07.2010 21:32:00;67.6
114191;09.07.2010 21:51:00;67.6
114192;09.07.2010 21:52:00;67.56
114193;09.07.2010 21:53:00;67.5
114194;09.07.2010 21:54:00;67.5
114197;09.07.2010 21:57:00;67.53
114199;09.07.2010 21:59:00;67.53
114210;09.07.2010 22:10:00;67.53
114211;09.07.2010 22:11:00;67.53
114212;09.07.2010 22:12:00;67.53
114215;09.07.2010 22:15:00;67.52
114220;09.07.2010 22:20:00;67.5
114224;09.07.2010 22:24:00;67.5
114225;09.07.2010 22:25:00;67.48
114227;09.07.2010 22:27:00;67.48
114232;09.07.2010 22:32:00;67.49
114290;09.07.2010 23:30:00;67.49
114291;09.07.2010 23:31:00;67.47
114292;09.07.2010 23:32:00;67.47
114296;09.07.2010 23:36:00;67.46
114297;09.07.2010 23:37:00;67.46
114311;12.07.2010 10:01:00;67.27
114330;12.07.2010 10:20:00;67.26
114333;12.07.2010 10:23:00;67.28
114338;12.07.2010 10:28:00;67.28
114340;12.07.2010 10:30:00;67.28
114360;12.07.2010 10:50:00;67.28
114361;12.07.2010 10:51:00;67.28
114371;12.07.2010 11:01:00;67.28
114372;12.07.2010 11:02:00;67.28
114384;12.07.2010 11:14:00;67.28
114385;12.07.2010 11:15:00;67.28
114389;12.07.2010 11:19:00;67.28
114404;12.07.2010 11:34:00;67.29
114406;12.07.2010 11:36:00;67.29
114407;12.07.2010 11:37:00;67.29
114410;12.07.2010 11:40:00;67.29
114415;12.07.2010 11:45:00;67.32
114419;12.07.2010 11:49:00;67.31
114423;12.07.2010 11:53:00;67.33
114424;12.07.2010 11:54:00;67.33
114425;12.07.2010 11:55:00;67.32
114466;12.07.2010 12:36:00;67.31
114468;12.07.2010 12:38:00;67.32
114470;12.07.2010 12:40:00;67.32
114477;12.07.2010 12:47:00;67.38
114595;12.07.2010 14:45:00;67.38
114599;12.07.2010 14:49:00;67.38
114602;12.07.2010 14:52:00;67.38
114604;12.07.2010 14:54:00;67.39
114607;12.07.2010 14:57:00;67.39
115141;13.07.2010 10:01:00;67.28
115354;13.07.2010 13:34:00;67.48
115355;13.07.2010 13:35:00;67.48
115356;13.07.2010 13:36:00;67.48
115359;13.07.2010 13:39:00;67.48
115361;13.07.2010 13:41:00;67.53
115364;13.07.2010 13:44:00;67.53
115365;13.07.2010 13:45:00;67.53
115367;13.07.2010 13:47:00;67.53
115371;13.07.2010 13:51:00;67.53
115372;13.07.2010 13:52:00;67.53
115413;13.07.2010 14:33:00;67.57
115414;13.07.2010 14:34:00;67.57
115415;13.07.2010 14:35:00;67.57
115417;13.07.2010 14:37:00;67.57
115418;13.07.2010 14:38:00;67.56
115420;13.07.2010 14:40:00;67.56
115435;13.07.2010 14:55:00;67.59
115436;13.07.2010 14:56:00;67.59
115451;13.07.2010 15:11:00;67.64
115454;13.07.2010 15:14:00;67.65
115455;13.07.2010 15:15:00;67.67
115456;13.07.2010 15:16:00;67.67
115490;13.07.2010 15:50:00;67.68
115491;13.07.2010 15:51:00;67.68
115499;13.07.2010 15:59:00;67.68
115500;13.07.2010 16:00:00;67.68
115508;13.07.2010 16:08:00;67.7
115510;13.07.2010 16:10:00;67.7
115511;13.07.2010 16:11:00;67.7
115517;13.07.2010 16:17:00;67.71
115520;13.07.2010 16:20:00;67.7
115521;13.07.2010 16:21:00;67.7
115522;13.07.2010 16:22:00;67.7
115523;13.07.2010 16:23:00;67.69
115524;13.07.2010 16:24:00;67.69
115525;13.07.2010 16:25:00;67.7
115526;13.07.2010 16:26:00;67.7
115527;13.07.2010 16:27:00;67.7
115529;13.07.2010 16:29:00;67.7
115530;13.07.2010 16:30:00;67.7
115538;13.07.2010 16:38:00;67.73
115971;14.07.2010 10:01:00;67.03
115985;14.07.2010 10:15:00;67.03
116037;14.07.2010 11:07:00;67.07
116039;14.07.2010 11:09:00;67.07
116042;14.07.2010 11:12:00;67.1
116057;14.07.2010 11:27:00;67.1
116080;14.07.2010 11:50:00;67.12
116081;14.07.2010 11:51:00;67.12
116092;14.07.2010 12:02:00;67.14
116093;14.07.2010 12:03:00;67.13
116094;14.07.2010 12:04:00;67.14
116100;14.07.2010 12:10:00;67.14
116101;14.07.2010 12:11:00;67.13
116102;14.07.2010 12:12:00;67.13
116138;14.07.2010 12:48:00;67.15
116278;14.07.2010 15:08:00;67.15
116281;14.07.2010 15:11:00;67.15
116282;14.07.2010 15:12:00;67.15
116284;14.07.2010 15:14:00;67.17
116285;14.07.2010 15:15:00;67.17
116287;14.07.2010 15:17:00;67.17
116288;14.07.2010 15:18:00;67.17
116289;14.07.2010 15:19:00;67.17
116291;14.07.2010 15:21:00;67.17
116292;14.07.2010 15:22:00;67.17
116297;14.07.2010 15:27:00;67.17
116299;14.07.2010 15:29:00;67.18
116310;14.07.2010 15:40:00;67.18
116321;14.07.2010 15:51:00;67.19
116325;14.07.2010 15:55:00;67.19
116328;14.07.2010 15:58:00;67.18
116329;14.07.2010 15:59:00;67.18
116330;14.07.2010 16:00:00;67.18
116336;14.07.2010 16:06:00;67.18
116340;14.07.2010 16:10:00;67.19
116341;14.07.2010 16:11:00;67.19
116343;14.07.2010 16:13:00;67.21
116347;14.07.2010 16:17:00;67.21
116361;14.07.2010 16:31:00;67.27
116374;14.07.2010 16:44:00;67.26
116376;14.07.2010 16:46:00;67.27
116390;14.07.2010 17:00:00;67.27
116521;14.07.2010 19:11:00;67.37
116527;14.07.2010 19:17:00;67.37
116631;14.07.2010 21:01:00;67.39
116632;14.07.2010 21:02:00;67.39
116640;14.07.2010 21:10:00;67.39
116641;14.07.2010 21:11:00;67.39
116643;14.07.2010 21:13:00;67.39
116644;14.07.2010 21:14:00;67.39
116655;14.07.2010 21:25:00;67.41
116670;14.07.2010 21:40:00;67.41
116674;14.07.2010 21:44:00;67.43
116675;14.07.2010 21:45:00;67.43
116676;14.07.2010 21:46:00;67.43
116717;14.07.2010 22:27:00;67.43
116718;14.07.2010 22:28:00;67.4
116719;14.07.2010 22:29:00;67.4
116720;14.07.2010 22:30:00;67.41
116793;14.07.2010 23:43:00;67.41
116801;15.07.2010 10:01:00;67.62
116803;15.07.2010 10:03:00;67.62
116808;15.07.2010 10:08:00;67.66
116820;15.07.2010 10:20:00;67.66
116823;15.07.2010 10:23:00;67.66
116825;15.07.2010 10:25:00;67.66
116917;15.07.2010 11:57:00;67.68
116919;15.07.2010 11:59:00;67.68
116934;15.07.2010 12:14:00;67.71
116968;15.07.2010 12:48:00;67.71
116969;15.07.2010 12:49:00;67.69
116970;15.07.2010 12:50:00;67.68
116975;15.07.2010 12:55:00;67.71
116979;15.07.2010 12:59:00;67.71
116980;15.07.2010 13:00:00;67.71
116992;15.07.2010 13:12:00;67.71
116993;15.07.2010 13:13:00;67.71
117027;15.07.2010 13:47:00;67.71
117028;15.07.2010 13:48:00;67.7
117050;15.07.2010 14:10:00;67.69
117051;15.07.2010 14:11:00;67.71
117064;15.07.2010 14:24:00;67.71
117133;15.07.2010 15:33:00;67.74
117134;15.07.2010 15:34:00;67.74
117135;15.07.2010 15:35:00;67.74
117163;15.07.2010 16:03:00;67.74
117164;15.07.2010 16:04:00;67.74
117166;15.07.2010 16:06:00;67.74
117169;15.07.2010 16:09:00;67.75
117172;15.07.2010 16:12:00;67.75
117631;16.07.2010 10:01:00;67.44
117632;16.07.2010 10:02:00;67.44
117715;16.07.2010 11:25:00;67.58
117719;16.07.2010 11:29:00;67.58
117720;16.07.2010 11:30:00;67.59
117728;16.07.2010 11:38:00;67.59
117730;16.07.2010 11:40:00;67.61
117762;16.07.2010 12:12:00;67.61
117763;16.07.2010 12:13:00;67.61
117767;16.07.2010 12:17:00;67.61
117793;16.07.2010 12:43:00;67.63
117814;16.07.2010 13:04:00;67.63
117819;16.07.2010 13:09:00;67.68
117825;16.07.2010 13:15:00;67.68
117827;16.07.2010 13:17:00;67.7
117938;16.07.2010 15:08:00;67.7
117939;16.07.2010 15:09:00;67.69
117942;16.07.2010 15:12:00;67.69
117993;16.07.2010 16:03:00;67.71
117994;16.07.2010 16:04:00;67.71
117998;16.07.2010 16:08:00;67.69
117999;16.07.2010 16:09:00;67.69
118011;16.07.2010 16:21:00;67.71
118012;16.07.2010 16:22:00;67.71
118020;16.07.2010 16:30:00;67.77
118066;16.07.2010 17:16:00;67.77
118069;16.07.2010 17:19:00;67.79
118071;16.07.2010 17:21:00;67.79
118072;16.07.2010 17:22:00;67.81
118077;16.07.2010 17:27:00;67.81
118461;19.07.2010 10:01:00;67.43
118462;19.07.2010 10:02:00;67.43
118467;19.07.2010 10:07:00;67.53
118470;19.07.2010 10:10:00;67.53
118472;19.07.2010 10:12:00;67.57
118474;19.07.2010 10:14:00;67.57
118569;19.07.2010 11:49:00;67.69
118581;19.07.2010 12:01:00;67.69
118583;19.07.2010 12:03:00;67.72
118586;19.07.2010 12:06:00;67.72
118587;19.07.2010 12:07:00;67.72
118590;19.07.2010 12:10:00;67.72
118592;19.07.2010 12:12:00;67.73
118599;19.07.2010 12:19:00;67.73
118600;19.07.2010 12:20:00;67.75
118603;19.07.2010 12:23:00;67.75
118614;19.07.2010 12:34:00;67.78
118618;19.07.2010 12:38:00;67.78
118621;19.07.2010 12:41:00;67.8
118622;19.07.2010 12:42:00;67.8
118624;19.07.2010 12:44:00;67.81
118632;19.07.2010 12:52:00;67.81
118634;19.07.2010 12:54:00;67.81
118646;19.07.2010 13:06:00;67.81
118647;19.07.2010 13:07:00;67.82
118650;19.07.2010 13:10:00;67.82
118651;19.07.2010 13:11:00;67.82
118654;19.07.2010 13:14:00;67.82
118657;19.07.2010 13:17:00;67.84
118659;19.07.2010 13:19:00;67.84
118716;19.07.2010 14:16:00;67.89
118717;19.07.2010 14:17:00;67.89
118858;19.07.2010 16:38:00;67.91
118862;19.07.2010 16:42:00;67.91
118863;19.07.2010 16:43:00;67.89
118881;19.07.2010 17:01:00;67.89
118882;19.07.2010 17:02:00;67.88
118883;19.07.2010 17:03:00;67.88
118885;19.07.2010 17:05:00;67.89
118893;19.07.2010 17:13:00;67.89
119077;19.07.2010 20:17:00;67.91
119080;19.07.2010 20:20:00;67.91
119088;19.07.2010 20:28:00;67.9
119090;19.07.2010 20:30:00;67.9
119274;19.07.2010 23:34:00;67.91
119275;19.07.2010 23:35:00;67.91
119277;19.07.2010 23:37:00;67.88
119278;19.07.2010 23:38:00;67.88
119279;19.07.2010 23:39:00;67.85
119280;19.07.2010 23:40:00;67.85
119289;19.07.2010 23:49:00;67.86
119290;19.07.2010 23:50:00;67.86
119520;20.07.2010 13:50:00;68.0
119526;20.07.2010 13:56:00;68.0
119539;20.07.2010 14:09:00;68.04
119543;20.07.2010 14:13:00;68.04
119544;20.07.2010 14:14:00;68.12
119545;20.07.2010 14:15:00;68.11
119546;20.07.2010 14:16:00;68.1
119548;20.07.2010 14:18:00;68.1
119553;20.07.2010 14:23:00;68.1
119554;20.07.2010 14:24:00;68.1
119558;20.07.2010 14:28:00;68.14
119560;20.07.2010 14:30:00;68.14
119576;20.07.2010 14:46:00;68.18
119584;20.07.2010 14:54:00;68.18
119587;20.07.2010 14:57:00;68.22
119590;20.07.2010 15:00:00;68.22
119632;20.07.2010 15:42:00;68.23
119635;20.07.2010 15:45:00;68.23
119699;20.07.2010 16:49:00;68.25
119703;20.07.2010 16:53:00;68.25
119705;20.07.2010 16:55:00;68.25
119713;20.07.2010 17:03:00;68.25
119724;20.07.2010 17:14:00;68.28
119727;20.07.2010 17:17:00;68.27
119730;20.07.2010 17:20:00;68.29
119738;20.07.2010 17:28:00;68.29
119741;20.07.2010 17:31:00;68.31
119743;20.07.2010 17:33:00;68.31
119744;20.07.2010 17:34:00;68.32
119746;20.07.2010 17:36:00;68.32
119747;20.07.2010 17:37:00;68.33
119750;20.07.2010 17:40:00;68.33
119751;20.07.2010 17:41:00;68.31
119753;20.07.2010 17:43:00;68.31
120179;21.07.2010 10:59:00;68.16
120180;21.07.2010 11:00:00;68.16
120347;21.07.2010 13:47:00;68.26
120348;21.07.2010 13:48:00;68.26
120360;21.07.2010 14:00:00;68.34
120371;21.07.2010 14:11:00;68.34
120372;21.07.2010 14:12:00;68.34
120377;21.07.2010 14:17:00;68.34
120391;21.07.2010 14:31:00;68.36
120395;21.07.2010 14:35:00;68.36
120398;21.07.2010 14:38:00;68.35
120399;21.07.2010 14:39:00;68.35
120400;21.07.2010 14:40:00;68.35
120405;21.07.2010 14:45:00;68.34
120407;21.07.2010 14:47:00;68.37
120411;21.07.2010 14:51:00;68.37
120412;21.07.2010 14:52:00;68.35
120413;21.07.2010 14:53:00;68.35
120414;21.07.2010 14:54:00;68.34
120415;21.07.2010 14:55:00;68.34
120433;21.07.2010 15:13:00;68.35
120439;21.07.2010 15:19:00;68.34
120444;21.07.2010 15:24:00;68.37
120447;21.07.2010 15:27:00;68.37
120471;21.07.2010 15:51:00;68.37
120472;21.07.2010 15:52:00;68.37
120477;21.07.2010 15:57:00;68.46
120483;21.07.2010 16:03:00;68.49
120495;21.07.2010 16:15:00;68.49
120496;21.07.2010 16:16:00;68.48
120498;21.07.2010 16:18:00;68.48
120500;21.07.2010 16:20:00;68.47
120501;21.07.2010 16:21:00;68.47
120506;21.07.2010 16:26:00;68.51
120516;21.07.2010 16:36:00;68.51
120518;21.07.2010 16:38:00;68.49
120519;21.07.2010 16:39:00;68.49
120522;21.07.2010 16:42:00;68.52
120529;21.07.2010 16:49:00;68.52
120541;21.07.2010 17:01:00;68.53
120544;21.07.2010 17:04:00;68.53
120545;21.07.2010 17:05:00;68.55
120555;21.07.2010 17:15:00;68.55
120556;21.07.2010 17:16:00;68.54
120558;21.07.2010 17:18:00;68.54
120590;21.07.2010 17:50:00;68.57
120592;21.07.2010 17:52:00;68.57
120595;21.07.2010 17:55:00;68.61
120601;21.07.2010 18:01:00;68.61
120606;21.07.2010 18:06:00;68.64
120607;21.07.2010 18:07:00;68.64
120614;21.07.2010 18:14:00;68.69
120617;21.07.2010 18:17:00;68.69
120622;21.07.2010 18:22:00;68.7
120624;21.07.2010 18:24:00;68.7
120635;21.07.2010 18:35:00;68.69
120636;21.07.2010 18:36:00;68.69
120637;21.07.2010 18:37:00;68.68
120640;21.07.2010 18:40:00;68.68
120641;21.07.2010 18:41:00;68.67
120668;21.07.2010 19:08:00;68.7
120670;21.07.2010 19:10:00;68.69
120677;21.07.2010 19:17:00;68.71
120678;21.07.2010 19:18:00;68.71
120679;21.07.2010 19:19:00;68.72
120682;21.07.2010 19:22:00;68.72
120688;21.07.2010 19:28:00;68.77
120692;21.07.2010 19:32:00;68.77
120694;21.07.2010 19:34:00;68.78
120846;21.07.2010 22:06:00;68.82
120851;21.07.2010 22:11:00;68.82
121043;22.07.2010 11:33:00;68.75
121080;22.07.2010 12:10:00;68.75
121082;22.07.2010 12:12:00;68.79
121131;22.07.2010 13:01:00;68.79
121134;22.07.2010 13:04:00;68.82
121231;22.07.2010 14:41:00;68.82
121781;23.07.2010 10:01:00;68.55
121785;23.07.2010 10:05:00;68.55
121786;23.07.2010 10:06:00;68.55
121902;23.07.2010 12:02:00;68.61
121912;23.07.2010 12:12:00;68.61
121916;23.07.2010 12:16:00;68.65
121919;23.07.2010 12:19:00;68.64
121920;23.07.2010 12:20:00;68.66
121924;23.07.2010 12:24:00;68.66
121926;23.07.2010 12:26:00;68.69
121935;23.07.2010 12:35:00;68.69
121940;23.07.2010 12:40:00;68.73
121944;23.07.2010 12:44:00;68.73
121949;23.07.2010 12:49:00;68.73
121950;23.07.2010 12:50:00;68.73
121951;23.07.2010 12:51:00;68.71
121996;23.07.2010 13:36:00;68.71
121997;23.07.2010 13:37:00;68.71
122014;23.07.2010 13:54:00;68.71
122015;23.07.2010 13:55:00;68.7
122017;23.07.2010 13:57:00;68.7
122018;23.07.2010 13:58:00;68.71
122107;23.07.2010 15:27:00;68.71
122108;23.07.2010 15:28:00;68.7
122112;23.07.2010 15:32:00;68.7
122114;23.07.2010 15:34:00;68.73
122131;23.07.2010 15:51:00;68.73
122132;23.07.2010 15:52:00;68.72
122153;23.07.2010 16:13:00;68.72
122157;23.07.2010 16:17:00;68.73
122158;23.07.2010 16:18:00;68.73
122159;23.07.2010 16:19:00;68.73
122162;23.07.2010 16:22:00;68.73
122163;23.07.2010 16:23:00;68.72
122164;23.07.2010 16:24:00;68.72
122175;23.07.2010 16:35:00;68.7
122176;23.07.2010 16:36:00;68.7
122201;23.07.2010 17:01:00;68.76
122209;23.07.2010 17:09:00;68.76
122211;23.07.2010 17:11:00;68.76
122212;23.07.2010 17:12:00;68.76
122479;23.07.2010 21:39:00;68.79
122481;23.07.2010 21:41:00;68.79
122487;23.07.2010 21:47:00;68.78
122488;23.07.2010 21:48:00;68.78
122492;23.07.2010 21:52:00;68.81
122497;23.07.2010 21:57:00;68.81
122505;23.07.2010 22:05:00;68.84
122518;23.07.2010 22:18:00;68.84
122521;23.07.2010 22:21:00;68.83
122523;23.07.2010 22:23:00;68.83
122524;23.07.2010 22:24:00;68.81
122525;23.07.2010 22:25:00;68.81
122534;23.07.2010 22:34:00;68.82
122544;23.07.2010 22:44:00;68.82
122546;23.07.2010 22:46:00;68.82
122549;23.07.2010 22:49:00;68.81
122553;23.07.2010 22:53:00;68.84
122564;23.07.2010 23:04:00;68.84
122568;23.07.2010 23:08:00;68.87
122611;26.07.2010 10:01:00;68.86
122809;26.07.2010 13:19:00;68.96
122810;26.07.2010 13:20:00;68.96
122811;26.07.2010 13:21:00;68.96
122817;26.07.2010 13:27:00;68.96
122829;26.07.2010 13:39:00;68.97
122830;26.07.2010 13:40:00;68.97
122835;26.07.2010 13:45:00;69.04
123451;27.07.2010 10:11:00;68.74
123463;27.07.2010 10:23:00;68.74
123464;27.07.2010 10:24:00;68.73
123465;27.07.2010 10:25:00;68.73
123466;27.07.2010 10:26:00;68.71
123467;27.07.2010 10:27:00;68.71
123470;27.07.2010 10:30:00;68.69
123471;27.07.2010 10:31:00;68.69
123482;27.07.2010 10:42:00;68.72
123484;27.07.2010 10:44:00;68.72
123527;27.07.2010 11:27:00;68.7
123528;27.07.2010 11:28:00;68.7
123549;27.07.2010 11:49:00;68.74
123562;27.07.2010 12:02:00;68.73
123568;27.07.2010 12:08:00;68.74
123570;27.07.2010 12:10:00;68.74
123577;27.07.2010 12:17:00;68.79
123583;27.07.2010 12:23:00;68.78
123586;27.07.2010 12:26:00;68.82
123597;27.07.2010 12:37:00;68.82
123598;27.07.2010 12:38:00;68.81
123599;27.07.2010 12:39:00;68.81
123602;27.07.2010 12:42:00;68.81
123603;27.07.2010 12:43:00;68.81
123604;27.07.2010 12:44:00;68.8
123605;27.07.2010 12:45:00;68.8
123618;27.07.2010 12:58:00;68.82
123650;27.07.2010 13:30:00;68.82
123651;27.07.2010 13:31:00;68.85
123694;27.07.2010 14:14:00;68.85
123696;27.07.2010 14:16:00;68.84
123697;27.07.2010 14:17:00;68.84
123699;27.07.2010 14:19:00;68.85
123701;27.07.2010 14:21:00;68.85
123993;27.07.2010 19:13:00;68.96
123994;27.07.2010 19:14:00;68.96
123996;27.07.2010 19:16:00;68.98
124010;27.07.2010 19:30:00;68.98
124022;27.07.2010 19:42:00;69.01
124049;27.07.2010 20:09:00;69.01
124051;27.07.2010 20:11:00;69.06
124057;27.07.2010 20:17:00;69.05
124058;27.07.2010 20:18:00;69.05
124060;27.07.2010 20:20:00;69.05
124061;27.07.2010 20:21:00;69.05
124122;27.07.2010 21:22:00;69.04
124123;27.07.2010 21:23:00;69.05
124128;27.07.2010 21:28:00;69.05
124150;27.07.2010 21:50:00;69.11
124166;27.07.2010 22:06:00;69.11
124171;27.07.2010 22:11:00;69.12
124174;27.07.2010 22:14:00;69.12
124222;27.07.2010 23:02:00;69.14
124232;27.07.2010 23:12:00;69.14
124239;27.07.2010 23:19:00;69.15
124242;27.07.2010 23:22:00;69.15
124271;28.07.2010 10:01:00;69.33
124287;28.07.2010 10:17:00;69.33
124294;28.07.2010 10:24:00;69.33
124296;28.07.2010 10:26:00;69.33
124299;28.07.2010 10:29:00;69.34
124301;28.07.2010 10:31:00;69.34
124303;28.07.2010 10:33:00;69.35
124308;28.07.2010 10:38:00;69.35
124327;28.07.2010 10:57:00;69.36
124332;28.07.2010 11:02:00;69.36
124345;28.07.2010 11:15:00;69.39
124346;28.07.2010 11:16:00;69.39
124350;28.07.2010 11:20:00;69.4
124352;28.07.2010 11:22:00;69.4
124354;28.07.2010 11:24:00;69.41
124367;28.07.2010 11:37:00;69.41
124375;28.07.2010 11:45:00;69.42
124405;28.07.2010 12:15:00;69.42
124406;28.07.2010 12:16:00;69.42
124409;28.07.2010 12:19:00;69.42
124412;28.07.2010 12:22:00;69.44
124618;28.07.2010 15:48:00;69.44
124619;28.07.2010 15:49:00;69.44
124650;28.07.2010 16:20:00;69.44
124652;28.07.2010 16:22:00;69.46
124660;28.07.2010 16:30:00;69.45
124661;28.07.2010 16:31:00;69.42
124662;28.07.2010 16:32:00;69.42
124666;28.07.2010 16:36:00;69.46
124673;28.07.2010 16:43:00;69.46
124693;28.07.2010 17:03:00;69.46
124694;28.07.2010 17:04:00;69.46
124702;28.07.2010 17:12:00;69.47
124703;28.07.2010 17:13:00;69.47
124704;28.07.2010 17:14:00;69.46
124705;28.07.2010 17:15:00;69.46
124707;28.07.2010 17:17:00;69.47
124708;28.07.2010 17:18:00;69.47
124731;28.07.2010 17:41:00;69.48
124733;28.07.2010 17:43:00;69.48
124735;28.07.2010 17:45:00;69.52
124738;28.07.2010 17:48:00;69.51
124740;28.07.2010 17:50:00;69.56
124761;28.07.2010 18:11:00;69.56
124762;28.07.2010 18:12:00;69.56
124795;28.07.2010 18:45:00;69.56
124811;28.07.2010 19:01:00;69.51
124863;28.07.2010 19:53:00;69.51
124867;28.07.2010 19:57:00;69.54
124880;28.07.2010 20:10:00;69.54
124885;28.07.2010 20:15:00;69.52
124888;28.07.2010 20:18:00;69.52
124889;28.07.2010 20:19:00;69.52
124901;28.07.2010 20:31:00;69.52
124902;28.07.2010 20:32:00;69.52
125010;28.07.2010 22:20:00;69.52
125015;28.07.2010 22:25:00;69.57
125054;28.07.2010 23:04:00;69.57
125055;28.07.2010 23:05:00;69.55
125101;29.07.2010 10:01:00;69.55
125231;29.07.2010 12:11:00;69.75
125381;29.07.2010 14:41:00;69.75
125382;29.07.2010 14:42:00;69.75
125385;29.07.2010 14:45:00;69.75
125386;29.07.2010 14:46:00;69.74
125387;29.07.2010 14:47:00;69.74
125390;29.07.2010 14:50:00;69.76
125392;29.07.2010 14:52:00;69.76
125393;29.07.2010 14:53:00;69.74
125394;29.07.2010 14:54:00;69.74
125396;29.07.2010 14:56:00;69.73
125397;29.07.2010 14:57:00;69.73
125399;29.07.2010 14:59:00;69.74
125400;29.07.2010 15:00:00;69.74
125402;29.07.2010 15:02:00;69.74
125403;29.07.2010 15:03:00;69.73
125404;29.07.2010 15:04:00;69.74
125407;29.07.2010 15:07:00;69.74
125409;29.07.2010 15:09:00;69.74
125410;29.07.2010 15:10:00;69.73
125414;29.07.2010 15:14:00;69.75
